DATA;ID CONTRATO;CONTRATO;ID OPERADORA;OPERADORA;COD EQUIPAMENTO;EQUIPAMENTO;FROTA;QTD;%
out/23;COT1;Transfacil;OP27;Transfácil;EQ28;ATM;70;28;40,00%
out/23;COT2;Transcard;OP61;Setps (Transcard);EQ28;ATM;23;14;60,87%
out/23;COT34;BRT SSA;OP61;Setps (Transcard);EQ28;ATM;10;4;40,00%
out/23;COT6;Metro-Bahia;OP63;METRÔ BAHIA (CCR);EQ28;ATM;69;27;39,13%
out/23;COT24;GVBUS;OP108;GVBUS - SIND. DAS EMP. DE TRANP. METROP. DA GRANDE VITÓRIA;EQ28;ATM;30;9;30,00%
out/23;COT8;CBTU;OP47;CBTU - COMPANHIA BRASILEIRA DE TRENS URBANOS;EQ1;CCIT 3.0;76;4;5,26%
out/23;COT3;TEU;OP87;CST;EQ3;CCIT 3.5;21;2;9,52%
out/23;COT3;TEU;OP84;CENTRAL ;EQ3;CCIT 3.5;76;0;0,00%
out/23;COT26;TRENSURB;OP104;TRENSURB;EQ1;CCIT 3.0;43;0;0,00%
out/23;COT3;TEU;OP84;CENTRAL ;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;14;2;14,29%
out/23;COT3;TEU;OP85;CHARQUEADAS;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;62;14;22,58%
out/23;COT3;TEU;OP86;CMT ;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;67;10;14,93%
out/23;COT3;TEU;OP87;CONSÓRCIO;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;5;1;20,00%
out/23;COT3;TEU;OP89;GUAIBA ;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;108;13;12,04%
out/23;COT3;TEU;OP88;HAMBURGUESA;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;38;5;13,16%
out/23;COT3;TEU;OP90;ITAPUÃ;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;8;0;0,00%
out/23;COT3;TEU;OP91;NOVA SANTA RITA;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;16;2;12,50%
out/23;COT3;TEU;OP93;REAL;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;30;4;13,33%
out/23;COT3;TEU;OP95;SOGAL;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;137;26;18,98%
out/23;COT3;TEU;OP96;SOGIL;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;263;32;12,17%
out/23;COT3;TEU;OP97;SOUL;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;242;46;19,01%
out/23;COT3;TEU;OP98;TRANSBUS;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;55;7;12,73%
out/23;COT3;TEU;OP99;TRANSCAL ;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;206;32;15,53%
out/23;COT3;TEU;OP104;TRENSURB;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;60;0;0,00%
out/23;COT3;TEU;OP103;TREVOSUL;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;9;0;0,00%
out/23;COT1;Transfacil;OP1;Auto Omnibus Floramar Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;90;13;14,44%
out/23;COT1;Transfacil;OP2;Auto Omnibus Nova Suissa Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;123;5;4,07%
out/23;COT1;Transfacil;OP4;Belo Horizonte Transportes Urbanos Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;9;0;0,00%
out/23;COT1;Transfacil;OP5;Betânia Ônibus Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;110;13;11,82%
out/23;COT1;Transfacil;OP44;BH Leste Transportes;EQ6;CCIT 4.0 FRONTAL H2.1;104;0;0,00%
out/23;COT1;Transfacil;OP6;Cidade BH Transporte Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;78;5;6,41%
out/23;COT1;Transfacil;OP9;Coletivos São Lucas Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;81;4;4,94%
out/23;COT1;Transfacil;OP10;Coletur Coletivos Urbanos Soc. Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;65;4;6,15%
