DATA;ID CONTRATO;CONTRATO;ID OPERADORA;OPERADORA;COD EQUIPAMENTO;EQUIPAMENTO;FROTA;QTD;%
01/10/2023;COT1;Transfacil;OP27;Transfácil;EQ28;ATM;70;28;40%
01/10/2023;COT2;Transcard;OP61;Setps (Transcard);EQ28;ATM;23;14;61%
01/10/2023;COT34;BRT SSA;OP61;Setps (Transcard);EQ28;ATM;10;4;40%
01/10/2023;COT6;Metro-Bahia;OP63;METRÔ BAHIA (CCR);EQ28;ATM;69;27;39%
01/10/2023;COT24;GVBUS;OP108;GVBUS - SIND. DAS EMP. DE TRANP. METROP. DA GRANDE VITÓRIA;EQ28;ATM;30;9;30%
01/10/2023;COT8;CBTU;OP47;CBTU - COMPANHIA BRASILEIRA DE TRENS URBANOS;EQ1;CCIT 3.0;76;4;5%
01/10/2023;COT3;TEU;OP87;CST;EQ3;CCIT 3.5;21;2;10%
01/10/2023;COT3;TEU;OP84;CENTRAL ;EQ3;CCIT 3.5;76;0;0%
01/10/2023;COT26;TRENSURB;OP104;TRENSURB;EQ1;CCIT 3.0;43;0;0%
01/10/2023;COT3;TEU;OP84;CENTRAL ;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;14;2;14%
01/10/2023;COT3;TEU;OP85;CHARQUEADAS;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;62;14;23%
01/10/2023;COT3;TEU;OP86;CMT ;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;67;10;15%
01/10/2023;COT3;TEU;OP87;CONSÓRCIO;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;5;1;20%
01/10/2023;COT3;TEU;OP89;GUAIBA ;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;108;13;12%
01/10/2023;COT3;TEU;OP88;HAMBURGUESA;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;38;5;13%
01/10/2023;COT3;TEU;OP90;ITAPUÃ;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;8;0;0%
